Epoch	SuccessRate	AverageLossPi	AverageLossQ	AverageMMDEntropy	TotalEnvInteracts
1	0.04375000298023224	0.48378322	0.007770289	0.0	80000
2	0.03750000149011612	0.8854742	0.0035676367	0.0	160000
3	0.0062500000931322575	1.2821721	0.007211808	0.0	240000
4	0.03125	1.6626465	0.013931593	0.0	320000
5	0.01875000074505806	2.035245	0.020344306	0.0	400000
6	0.0625	2.4253983	0.038136993	0.0	480000
7	0.07500000298023224	2.7843096	0.06388696	0.0	560000
8	0.07500000298023224	3.1103642	0.087176204	0.0	640000
9	0.09375	3.4056206	0.13197632	0.0	720000
10	0.10000000894069672	3.7279813	0.1809607	0.0	800000
11	0.10625000298023224	3.9814167	0.23941766	0.0	880000
12	0.16249999403953552	4.235957	0.31880775	0.0	960000
13	0.2562500238418579	4.4547386	0.4696499	0.0	1040000
14	0.3187500238418579	4.634527	0.5556071	0.0	1120000
15	0.35625001788139343	4.8070955	0.6373623	0.0	1200000
16	0.39375001192092896	4.908954	0.711789	0.0	1280000
17	0.48124998807907104	4.9939504	0.7187413	0.0	1360000
18	0.4437500238418579	5.018251	0.7294069	0.0	1440000
19	0.42500001192092896	5.045774	0.73868126	0.0	1520000
20	0.48125001788139343	5.0563087	0.7757975	0.0	1600000
21	0.59375	5.0842285	0.7419966	0.0	1680000
22	0.5875000357627869	5.0727787	0.6975341	0.0	1760000
23	0.581250011920929	5.0423694	0.67311597	0.0	1840000
24	0.5625	5.0140295	0.612502	0.0	1920000
25	0.612500011920929	4.991125	0.5811558	0.0	2000000
26	0.6499999761581421	5.061819	0.5457589	0.0	2080000
27	0.637499988079071	5.0322223	0.5303798	0.0	2160000
28	0.6312500238418579	5.116906	0.49864492	0.0	2240000
29	0.6937500238418579	5.0949745	0.47855592	0.0	2320000
30	0.7062499523162842	5.0974727	0.44698	0.0	2400000
31	0.675000011920929	5.132126	0.45291358	0.0	2480000
32	0.7124999761581421	5.1886077	0.4236596	0.0	2560000
33	0.731249988079071	5.233963	0.42405078	0.0	2640000
34	0.762499988079071	5.2211747	0.39991862	0.0	2720000
35	0.8687499761581421	5.2217107	0.38767383	0.0	2800000
36	0.7875000238418579	5.2307343	0.39966545	0.0	2880000
37	0.8125	5.2345395	0.37248698	0.0	2960000
38	0.831250011920929	5.314005	0.40586638	0.0	3040000
39	0.862500011920929	5.3565636	0.3646023	0.0	3120000
40	0.8374999761581421	5.3221226	0.36039826	0.0	3200000
41	0.9249999523162842	5.3036275	0.3583523	0.0	3280000
42	0.8999999761581421	5.2895603	0.37539184	0.0	3360000
43	0.956250011920929	5.237786	0.36378264	0.0	3440000
44	0.9375	5.1928983	0.3317016	0.0	3520000
45	0.918749988079071	5.132284	0.32589105	0.0	3600000
46	0.9750000238418579	5.090108	0.33115503	0.0	3680000
47	0.9750000238418579	5.0524726	0.325972	0.0	3760000
48	1.0	4.997712	0.32682446	0.0	3840000
49	0.9750000238418579	4.9366913	0.30794245	0.0	3920000
50	0.9812500476837158	4.8002734	0.33305845	0.0	4000000
51	1.0	4.717805	0.32481757	0.0	4080000
52	1.0	4.642403	0.31150404	0.0	4160000
53	1.0	4.586844	0.31342968	0.0	4240000
54	1.0	4.462068	0.2895243	0.0	4320000
55	0.987500011920929	4.3612394	0.2974461	0.0	4400000
56	0.987500011920929	4.2341094	0.2981771	0.0	4480000
57	1.0	4.1558657	0.29241914	0.0	4560000
58	0.9812500476837158	4.078669	0.2804931	0.0	4640000
59	1.0	4.0049105	0.27330002	0.0	4720000
60	0.987500011920929	3.882755	0.27166608	0.0	4800000
61	1.0	3.78275	0.2654377	0.0	4880000
62	0.9937499761581421	3.6765249	0.22247426	0.0	4960000
63	0.9937499761581421	3.5701654	0.25218746	0.0	5040000
64	0.987500011920929	3.5123487	0.27609655	0.0	5120000
65	1.0	3.456153	0.25583646	0.0	5200000
66	1.0	3.3742607	0.23783997	0.0	5280000
67	1.0	3.3074358	0.22751506	0.0	5360000
68	0.987500011920929	3.2320557	0.22087826	0.0	5440000
69	0.987500011920929	3.1696944	0.22227417	0.0	5520000
70	0.987500011920929	3.1116245	0.23275538	0.0	5600000
71	0.987500011920929	3.055212	0.22182618	0.0	5680000
72	0.9812500476837158	3.0064921	0.21875015	0.0	5760000
73	0.987500011920929	2.938398	0.22554474	0.0	5840000
74	0.9812500476837158	2.8825614	0.22060984	0.0	5920000
75	0.96875	2.821754	0.21810986	0.0	6000000
76	1.0	2.7832415	0.20681769	0.0	6080000
77	1.0	2.7181096	0.2196116	0.0	6160000
78	1.0	2.6650572	0.2238123	0.0	6240000
79	0.987500011920929	2.606522	0.2066755	0.0	6320000
80	0.987500011920929	2.5679696	0.21309033	0.0	6400000
81	0.9812500476837158	2.5300074	0.21998735	0.0	6480000
82	0.9937499761581421	2.4868438	0.19950543	0.0	6560000
83	1.0	2.4485772	0.19901861	0.0	6640000
84	0.9937499761581421	2.40381	0.19307698	0.0	6720000
85	1.0	2.3615923	0.21643429	0.0	6800000
86	0.9937499761581421	2.3363018	0.1943306	0.0	6880000
87	0.9937499761581421	2.294108	0.19659895	0.0	6960000
88	1.0	2.2710254	0.1946493	0.0	7040000
89	0.981249988079071	2.2240582	0.18751293	0.0	7120000
90	0.9937499761581421	2.2179368	0.204392	0.0	7200000
91	1.0	2.1820219	0.1928669	0.0	7280000
92	0.9937499761581421	2.1440709	0.17937134	0.0	7360000
93	0.9812500476837158	2.116521	0.19088909	0.0	7440000
94	0.9937499761581421	2.088289	0.17862548	0.0	7520000
95	0.9750000238418579	2.04624	0.17828417	0.0	7600000
96	1.0	2.0088606	0.20224081	0.0	7680000
97	1.0	1.9870361	0.19400476	0.0	7760000
98	1.0	1.9714288	0.17928305	0.0	7840000
99	0.9937499761581421	1.9296849	0.1857456	0.0	7920000
100	0.987500011920929	1.9022864	0.1834353	0.0	8000000
101	1.0	1.8996519	0.20048907	0.0	8080000
102	0.987500011920929	1.8731201	0.1820552	0.0	8160000
