Epoch	SuccessRate	AverageLossPi	AverageLossQ	AverageMMDEntropy	TotalEnvInteracts
1	0.05624999850988388	1.276592	0.06314473	3.4494178	80000
2	0.6812500357627869	1.4873145	0.051515687	4.2794366	160000
3	0.7312500476837158	1.4765399	0.051351074	4.4002886	240000
4	0.71875	1.4625471	0.04843246	4.4009385	320000
5	0.71875	1.5101221	0.04583187	4.388619	400000
6	0.71875	1.5471106	0.043863244	4.3484793	480000
7	0.762499988079071	1.5949105	0.042989127	4.3139033	560000
8	0.706250011920929	1.676902	0.04301252	4.2702646	640000
9	0.706250011920929	1.7861185	0.042702537	4.233448	720000
10	0.731249988079071	1.8289812	0.042999968	4.213127	800000
11	0.7124999761581421	1.8383523	0.04330525	4.2079473	880000
12	0.7312500476837158	1.84298	0.042829636	4.169289	960000
13	0.7000000476837158	1.8861114	0.042232506	4.1255116	1040000
14	0.7562500238418579	1.953986	0.043134954	4.0964346	1120000
15	0.7124999761581421	2.012948	0.04385205	4.108113	1200000
16	0.75	2.0324357	0.043671716	4.0633936	1280000
17	0.7249999642372131	2.116497	0.043316193	4.0174212	1360000
18	0.762499988079071	2.181985	0.04490695	3.9866755	1440000
19	0.7749999761581421	2.2532406	0.042981498	3.9545388	1520000
20	0.75	2.3230839	0.046680756	3.945015	1600000
21	0.7749999761581421	2.3938084	0.041823007	3.9301693	1680000
22	0.7437499761581421	2.4049459	0.044661794	3.9057035	1760000
23	0.75	2.4340916	0.041590024	3.874023	1840000
24	0.8250000476837158	2.5018356	0.046657644	3.864431	1920000
25	0.7437499761581421	2.548789	0.042183604	3.8594606	2000000
26	0.675000011920929	2.5566533	0.044996575	3.875759	2080000
27	0.7875000238418579	2.5916417	0.044702362	3.8650544	2160000
28	0.8250000476837158	2.6321754	0.048531823	3.870433	2240000
29	0.8374999761581421	2.6427846	0.038398445	3.8369691	2320000
30	0.762499988079071	2.6713173	0.04344258	3.8435967	2400000
31	0.800000011920929	2.6716921	0.040253304	3.8371923	2480000
32	0.8125	2.6876254	0.041899182	3.8290884	2560000
33	0.824999988079071	2.7004077	0.05169353	3.845208	2640000
34	0.875	2.6536093	0.039308883	3.8224995	2720000
